image_path,label,source_dataset
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\Drowsy_datset\train\NATURAL\2297.jpg_0.png,open,drowsy_dataset
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\Drowsy_datset\train\NATURAL\2298.jpg_0.png,open,drowsy_dataset
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\Drowsy_datset\train\NATURAL\2299.jpg_0.png,open,drowsy_dataset
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\Drowsy_datset\train\NATURAL\230.png,open,drowsy_dataset
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\Drowsy_datset\train\NATURAL\2300.jpg_0.png,open,drowsy_dataset
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\Drowsy_datset\train\NATURAL\231.jpg_0.png,open,drowsy_dataset
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\Drowsy_datset\train\NATURAL\231.png,open,drowsy_dataset
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\Drowsy_datset\train\NATURAL\2312.jpg_0.png,open,drowsy_dataset
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\Drowsy_datset\train\NATURAL\2313.jpg_0.png,open,drowsy_dataset
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\Drowsy_datset\train\NATURAL\232.png,open,drowsy_dataset
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\Drowsy_datset\train\NATURAL\2327.jpg_0.png,open,drowsy_dataset
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\Drowsy_datset\train\NATURAL\233.png,open,drowsy_dataset
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\Drowsy_datset\train\NATURAL\2330.jpg_0.png,open,drowsy_dataset
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\Drowsy_datset\train\NATURAL\234.jpg_0.png,open,drowsy_dataset
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\Drowsy_datset\train\NATURAL\234.png,open,drowsy_dataset
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\Drowsy_datset\train\NATURAL\2341.jpg_0.png,open,drowsy_dataset
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\Drowsy_datset\train\NATURAL\2342.jpg_0.png,open,drowsy_dataset
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\Drowsy_datset\train\NATURAL\2343.jpg_0.png,open,drowsy_dataset
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\Drowsy_datset\train\NATURAL\2344.jpg_0.png,open,drowsy_dataset
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\Drowsy_datset\train\NATURAL\2349.jpg_0.png,open,drowsy_dataset
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\Drowsy_datset\train\NATURAL\235.jpg_0.png,open,drowsy_dataset
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\Drowsy_datset\train\NATURAL\235.png,open,drowsy_dataset
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\Drowsy_datset\train\NATURAL\2350.jpg_0.png,open,drowsy_dataset
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\Drowsy_datset\train\NATURAL\2356.jpg_0.png,open,drowsy_dataset
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\Drowsy_datset\train\NATURAL\2357.jpg_0.png,open,drowsy_dataset
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\Drowsy_datset\train\NATURAL\2358.jpg_0.png,open,drowsy_dataset
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\Drowsy_datset\train\NATURAL\236.png,open,drowsy_dataset
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\Drowsy_datset\train\NATURAL\237.png,open,drowsy_dataset
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\Drowsy_datset\train\NATURAL\2371.jpg_0.png,open,drowsy_dataset
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\Drowsy_datset\train\NATURAL\2372.jpg_0.png,open,drowsy_dataset
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\Drowsy_datset\train\NATURAL\2373.jpg_0.png,open,drowsy_dataset
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\Drowsy_datset\train\NATURAL\2374.jpg_0.png,open,drowsy_dataset
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\Drowsy_datset\train\NATURAL\238.jpg_0.png,open,drowsy_dataset
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\Drowsy_datset\train\NATURAL\238.png,open,drowsy_dataset
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\Drowsy_datset\train\NATURAL\239.png,open,drowsy_dataset
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\Drowsy_datset\train\NATURAL\2396.jpg_0.png,open,drowsy_dataset
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\Drowsy_datset\train\NATURAL\2399.jpg_0.png,open,drowsy_dataset
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\Drowsy_datset\train\NATURAL\240.png,open,drowsy_dataset
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\Drowsy_datset\train\NATURAL\2400.jpg_0.png,open,drowsy_dataset
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\Drowsy_datset\train\NATURAL\2403.jpg_0.png,open,drowsy_dataset
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\Drowsy_datset\train\NATURAL\2404.jpg_0.png,open,drowsy_dataset
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\Drowsy_datset\train\NATURAL\2407.jpg_0.png,open,drowsy_dataset
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\Drowsy_datset\train\NATURAL\2409.jpg_0.png,open,drowsy_dataset
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\Drowsy_datset\train\NATURAL\241.png,open,drowsy_dataset
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\Drowsy_datset\train\NATURAL\2410.jpg_0.png,open,drowsy_dataset
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\Drowsy_datset\train\NATURAL\242.png,open,drowsy_dataset
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\Drowsy_datset\train\NATURAL\2426.jpg_0.png,open,drowsy_dataset
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\Drowsy_datset\train\NATURAL\2427.jpg_0.png,open,drowsy_dataset
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\Drowsy_datset\train\NATURAL\2428.jpg_0.png,open,drowsy_dataset
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\Drowsy_datset\train\NATURAL\2429.jpg_0.png,open,drowsy_dataset
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\Drowsy_datset\train\NATURAL\243.png,open,drowsy_dataset
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\Drowsy_datset\train\NATURAL\2430.jpg_0.png,open,drowsy_dataset
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\Drowsy_datset\train\NATURAL\2432.jpg_0.png,open,drowsy_dataset
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\Drowsy_datset\train\NATURAL\2433.jpg_0.png,open,drowsy_dataset
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\Drowsy_datset\train\NATURAL\2434.jpg_0.png,open,drowsy_dataset
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\Drowsy_datset\train\NATURAL\244.png,open,drowsy_dataset
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\Drowsy_datset\train\NATURAL\2440.jpg_0.png,open,drowsy_dataset
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\Drowsy_datset\train\NATURAL\245.png,open,drowsy_dataset
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\Drowsy_datset\train\NATURAL\246.png,open,drowsy_dataset
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\Drowsy_datset\train\NATURAL\2461.jpg_0.png,open,drowsy_dataset
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\Drowsy_datset\train\NATURAL\2462.jpg_0.png,open,drowsy_dataset
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\Drowsy_datset\train\NATURAL\2463.jpg_0.png,open,drowsy_dataset
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\Drowsy_datset\train\NATURAL\2464.jpg_0.png,open,drowsy_dataset
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\Drowsy_datset\train\NATURAL\2466.jpg_0.png,open,drowsy_dataset
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\Drowsy_datset\train\NATURAL\2467.jpg_0.png,open,drowsy_dataset
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\Drowsy_datset\train\NATURAL\247.png,open,drowsy_dataset
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\Drowsy_datset\train\NATURAL\2470.jpg_0.png,open,drowsy_dataset
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\Drowsy_datset\train\NATURAL\2471.jpg_0.png,open,drowsy_dataset
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\Drowsy_datset\train\NATURAL\2474.jpg_0.png,open,drowsy_dataset
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\Drowsy_datset\train\NATURAL\2476.jpg_0.png,open,drowsy_dataset
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\Drowsy_datset\train\NATURAL\2477.jpg_0.png,open,drowsy_dataset
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\Drowsy_datset\train\NATURAL\2478.jpg_0.png,open,drowsy_dataset
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\Drowsy_datset\train\NATURAL\2479.jpg_0.png,open,drowsy_dataset
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\Drowsy_datset\train\NATURAL\248.png,open,drowsy_dataset
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\Drowsy_datset\train\NATURAL\2483.jpg_0.png,open,drowsy_dataset
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\Drowsy_datset\train\NATURAL\2484.jpg_0.png,open,drowsy_dataset
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\Drowsy_datset\train\NATURAL\249.png,open,drowsy_dataset
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\Drowsy_datset\train\NATURAL\250.png,open,drowsy_dataset
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\Drowsy_datset\train\NATURAL\251.png,open,drowsy_dataset
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\Drowsy_datset\train\NATURAL\2513.jpg_0.png,open,drowsy_dataset
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\Drowsy_datset\train\NATURAL\2516.jpg_0.png,open,drowsy_dataset
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\Drowsy_datset\train\NATURAL\2517.jpg_0.png,open,drowsy_dataset
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\Drowsy_datset\train\NATURAL\2518.jpg_0.png,open,drowsy_dataset
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\Drowsy_datset\train\NATURAL\2519.jpg_0.png,open,drowsy_dataset
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\Drowsy_datset\train\NATURAL\252.png,open,drowsy_dataset
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\Drowsy_datset\train\NATURAL\253.jpg_0.png,open,drowsy_dataset
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\Drowsy_datset\train\NATURAL\253.png,open,drowsy_dataset
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\Drowsy_datset\train\NATURAL\2532.jpg_0.png,open,drowsy_dataset
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\Drowsy_datset\train\NATURAL\2534.jpg_0.png,open,drowsy_dataset
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\Drowsy_datset\train\NATURAL\2536.jpg_0.png,open,drowsy_dataset
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\Drowsy_datset\train\NATURAL\2537.jpg_0.png,open,drowsy_dataset
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\Drowsy_datset\train\NATURAL\2538.jpg_0.png,open,drowsy_dataset
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\Drowsy_datset\train\NATURAL\2539.jpg_0.png,open,drowsy_dataset
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\Drowsy_datset\train\NATURAL\254.jpg_0.png,open,drowsy_dataset
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\Drowsy_datset\train\NATURAL\254.png,open,drowsy_dataset
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\Drowsy_datset\train\NATURAL\2540.jpg_0.png,open,drowsy_dataset
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\Drowsy_datset\train\NATURAL\2547.jpg_0.png,open,drowsy_dataset
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\Drowsy_datset\train\NATURAL\2549.jpg_0.png,open,drowsy_dataset
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\Drowsy_datset\train\NATURAL\255.jpg_0.png,open,drowsy_dataset
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\Drowsy_datset\train\NATURAL\255.png,open,drowsy_dataset
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\Drowsy_datset\train\NATURAL\2550.jpg_0.png,open,drowsy_dataset
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\Drowsy_datset\train\NATURAL\256.jpg_0.png,open,drowsy_dataset
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\Drowsy_datset\train\NATURAL\256.png,open,drowsy_dataset
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\Drowsy_datset\train\NATURAL\257.jpg_0.png,open,drowsy_dataset
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\Drowsy_datset\train\NATURAL\257.png,open,drowsy_dataset
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\Drowsy_datset\train\NATURAL\2571.jpg_0.png,open,drowsy_dataset
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\Drowsy_datset\train\NATURAL\2572.jpg_0.png,open,drowsy_dataset
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\Drowsy_datset\train\NATURAL\2573.jpg_0.png,open,drowsy_dataset
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\Drowsy_datset\train\NATURAL\2574.jpg_0.png,open,drowsy_dataset
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\Drowsy_datset\train\NATURAL\258.png,open,drowsy_dataset
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\Drowsy_datset\train\NATURAL\2580.jpg_0.png,open,drowsy_dataset
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\Drowsy_datset\train\NATURAL\2581.jpg_0.png,open,drowsy_dataset
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\Drowsy_datset\train\NATURAL\2582.jpg_0.png,open,drowsy_dataset
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\Drowsy_datset\train\NATURAL\2583.jpg_0.png,open,drowsy_dataset
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\Drowsy_datset\train\NATURAL\2584.jpg_0.png,open,drowsy_dataset
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\Drowsy_datset\train\NATURAL\2586.jpg_0.png,open,drowsy_dataset
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\Drowsy_datset\train\NATURAL\2588.jpg_0.png,open,drowsy_dataset
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\Drowsy_datset\train\NATURAL\2589.jpg_0.png,open,drowsy_dataset
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\Drowsy_datset\train\NATURAL\259.jpg_0.png,open,drowsy_dataset
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\Drowsy_datset\train\NATURAL\259.png,open,drowsy_dataset
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\Drowsy_datset\train\NATURAL\260.png,open,drowsy_dataset
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\Drowsy_datset\train\NATURAL\2603.jpg_0.png,open,drowsy_dataset
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\Drowsy_datset\train\NATURAL\2604.jpg_0.png,open,drowsy_dataset
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\Drowsy_datset\train\NATURAL\2606.jpg_0.png,open,drowsy_dataset
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\Drowsy_datset\train\NATURAL\2609.jpg_0.png,open,drowsy_dataset
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\Drowsy_datset\train\NATURAL\261.png,open,drowsy_dataset
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\Drowsy_datset\train\NATURAL\2610.jpg_0.png,open,drowsy_dataset
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\Drowsy_datset\train\NATURAL\262.png,open,drowsy_dataset
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\Drowsy_datset\train\NATURAL\2622.jpg_0.png,open,drowsy_dataset
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\Drowsy_datset\train\NATURAL\2623.jpg_0.png,open,drowsy_dataset
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\Drowsy_datset\train\NATURAL\263.png,open,drowsy_dataset
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\Drowsy_datset\train\NATURAL\264.png,open,drowsy_dataset
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\Drowsy_datset\train\NATURAL\265.png,open,drowsy_dataset
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\Drowsy_datset\train\NATURAL\266.png,open,drowsy_dataset
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\Drowsy_datset\train\NATURAL\267.png,open,drowsy_dataset
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\Drowsy_datset\train\NATURAL\268.png,open,drowsy_dataset
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\Drowsy_datset\train\NATURAL\269.png,open,drowsy_dataset
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\Drowsy_datset\train\NATURAL\270.png,open,drowsy_dataset
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\Drowsy_datset\train\NATURAL\271.jpg_0.png,open,drowsy_dataset
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\Drowsy_datset\train\NATURAL\271.png,open,drowsy_dataset
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\Drowsy_datset\train\NATURAL\272.png,open,drowsy_dataset
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\Drowsy_datset\train\NATURAL\273.png,open,drowsy_dataset
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\Drowsy_datset\train\NATURAL\274.png,open,drowsy_dataset
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\Drowsy_datset\train\NATURAL\275.png,open,drowsy_dataset
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\Drowsy_datset\train\NATURAL\276.png,open,drowsy_dataset
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\Drowsy_datset\train\NATURAL\277.jpg_0.png,open,drowsy_dataset
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\Drowsy_datset\train\NATURAL\277.png,open,drowsy_dataset
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\Drowsy_datset\train\NATURAL\278.jpg_0.png,open,drowsy_dataset
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\Drowsy_datset\train\NATURAL\278.png,open,drowsy_dataset
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\Drowsy_datset\train\NATURAL\279.jpg_0.png,open,drowsy_dataset
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\Drowsy_datset\train\NATURAL\279.png,open,drowsy_dataset
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\Drowsy_datset\train\NATURAL\280.png,open,drowsy_dataset
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\Drowsy_datset\train\NATURAL\281.png,open,drowsy_dataset
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\Drowsy_datset\train\NATURAL\282.png,open,drowsy_dataset
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\Drowsy_datset\train\NATURAL\283.png,open,drowsy_dataset
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\Drowsy_datset\train\NATURAL\284.png,open,drowsy_dataset
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\Drowsy_datset\train\NATURAL\285.png,open,drowsy_dataset
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\Drowsy_datset\train\NATURAL\286.png,open,drowsy_dataset
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\Drowsy_datset\train\NATURAL\287.png,open,drowsy_dataset
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\Drowsy_datset\train\NATURAL\288.png,open,drowsy_dataset
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\Drowsy_datset\train\NATURAL\289.png,open,drowsy_dataset
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\Drowsy_datset\train\NATURAL\290.png,open,drowsy_dataset
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\Drowsy_datset\train\NATURAL\291.png,open,drowsy_dataset
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\Drowsy_datset\train\NATURAL\292.jpg_0.png,open,drowsy_dataset
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\Drowsy_datset\train\NATURAL\292.png,open,drowsy_dataset
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\Drowsy_datset\train\NATURAL\293.jpg_0.png,open,drowsy_dataset
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\Drowsy_datset\train\NATURAL\293.png,open,drowsy_dataset
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\Drowsy_datset\train\NATURAL\294.png,open,drowsy_dataset
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\Drowsy_datset\train\NATURAL\295.jpg_0.png,open,drowsy_dataset
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\Drowsy_datset\train\NATURAL\295.png,open,drowsy_dataset
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\Drowsy_datset\train\NATURAL\296.png,open,drowsy_dataset
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\Drowsy_datset\train\NATURAL\297.png,open,drowsy_dataset
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\Drowsy_datset\train\NATURAL\298.png,open,drowsy_dataset
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\Drowsy_datset\train\NATURAL\299.jpg_0.png,open,drowsy_dataset
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\Drowsy_datset\train\NATURAL\299.png,open,drowsy_dataset
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\Drowsy_datset\train\NATURAL\300.png,open,drowsy_dataset
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\Drowsy_datset\train\NATURAL\301.png,open,drowsy_dataset
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\Drowsy_datset\train\NATURAL\302.png,open,drowsy_dataset
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\Drowsy_datset\train\NATURAL\303.png,open,drowsy_dataset
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\Drowsy_datset\train\NATURAL\304.png,open,drowsy_dataset
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\Drowsy_datset\train\NATURAL\305.png,open,drowsy_dataset
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\Drowsy_datset\train\NATURAL\306.png,open,drowsy_dataset
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\Drowsy_datset\train\NATURAL\307.png,open,drowsy_dataset
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\Drowsy_datset\train\NATURAL\308.png,open,drowsy_dataset
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\Drowsy_datset\train\NATURAL\309.png,open,drowsy_dataset
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\Drowsy_datset\train\NATURAL\310.png,open,drowsy_dataset
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\Drowsy_datset\train\NATURAL\311.png,open,drowsy_dataset
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\Drowsy_datset\train\NATURAL\312.jpg_0.png,open,drowsy_dataset
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\Drowsy_datset\train\NATURAL\312.png,open,drowsy_dataset
